word,answer
assiten,asisten
teksnya,teks-nya
tumbuhj,tumbuh
sunggup,sungguh
zprgnya,si pergikah
walapun,walaupun
teryata,ternyata
betanya,bertanya
ngejauh,menjauh
nglmpar,melempar
gmnapun,gimana pun
nginget,mengingat
worried,worried
worries,worries
jealous,jealous
enak.yg,enak. yang
couldve,could ve
chester,chester
ambulan,ambulan
amerika,amerika
aminkan,aminkan
mygoani,mygoani
hubungi,hubungi
hueueue,hueueue
vampire,vampire
smthing,something
akusigh,aku sigh
salahin,salahkan
kerkhof,kerkhof
keroyok,keroyok
utamaku,utamaku
chelsea,chelsea
chasers,chasers
chinese,chinese
cherish,cherish
yakinin,yakinkan
ujianya,ujiannya
areanya,area nya
diem2an,diam-diaman
viguran,figuran
distory,di story
deactiv,deactive
ngelive,nge-live
butuhin,butuhkan
mijitin,memijat
ngibrol,ngobrol
2grobak,2 gerobak
bca-bca,baca-baca
kambing,kambing
compact,compact
confirm,confirm
confuse,confuse
hujanan,hujanan
hujatan,hujatan
trpuruk,terpuruk
bunuhan,pembunuhan
mngurus,mengurus
keramas,keramas
keramat,keramat
keranda,keranda
bulding,building
on-line,online
banyaak,banyak
oadahal,padahal
vaccine,vaccine
nadanya,nadanya
details,details
detakan,detakan
kmn-kmn,ke mana-mana
bebener,bener-bener
binggug,bingung
biasain,biasakan
namatin,menamatkan
desktop,desktop
despair,despair
despite,despite
ngebaca,membaca
gainget,tidak ingat
pandang,pandang
oatmeal,oatmeal
nyolong,nyolong
nyontek,nyontek
nyuciin,nyuciin
banting,banting
bantuan,bantuan
bar-bar,bar-bar
sklipun,sekalipun
keputus,keputus
kerabat,kerabat
syahwat,syahwat
syaitan,syaitan
syantik,syantik
syariat,syariat
symptom,symptom
husband,husband
sbagian,sebagian
diperut,di perut
kemqren,kemarin
ngerant,nge-rant
inscure,insecure
loooool,<noise>
numbnes,numbness
ngrawat,ngerawat
nafkahi,nafkahi
nafsuan,nafsuan
humorku,humorku
hundred,hundred
kerasan,kerasan
systems,systems
syukron,syukron
energic,energetic
kaligis,kaligis
kalimat,kalimat
kalinya,kalinya
kaklte3,kaklte3
wkwkwwk,wkwkwk
kejakrt,ke Jakarta
brgkali,barangkali
syukuri,syukuri
syuting,syuting
sya'ban,sya'ban
mahamin,memahami
cedikit,sedikit
levinve,<noise>
kepecah,kepecah
kepelet,kepelet
kepilih,kepilih
keputar,keputar
plarian,pelarian
samudra,samudra
pintu.q,pintu. Aku
ngomobg,ngomong
kawatir,khawatir
warasin,waraskan
diitung,dihitung
ngrekam,ngerekam
humoris,humoris
samanya,samanya
sambung,sambung
hukuman,hukuman
humanis,humanis
mngusik,mengusik
5milyar,5 miliar
ginimah,gini mah
liatnya,lihatnya
samngat,semangat
1 menit,1 menit
silatur,silaturahmi
trakhir,terakhir
orglain,orang lain
dipercy,dipercaya
wajarin,wajarkan
makhlul,makhluk
25 hari,25 hari
ekstrim,ekstrem
gettimg,getting
dkt-dkt,dekat-dekat
ngancam,mengancam
antrkan,antarkan
variasi,variasi
variety,variety
venting,venting
penakut,penakut
pemikir,pemikir
pemilih,pemilih
prcepat,percepat
mlebihi,melebihi
sanalah,sanalah
sananya,sananya
pangkal,pangkal
pangkat,pangkat
isengin,isengi
nerapin,menerapkan
sadgerl,sad girl
pembuly,pembully
7 tahun,7 tahun
deraged,deranged
namaste,namaste
nametag,nametag
namjoon,namjoon
version,version
vertigo,vertigo
bekasan,bekasan
belanda,belanda
bela2in,bela-belakan
seharga,seharga
sehatan,sehatan
segaris,segaris
segedeg,segedeg
segelap,segelap
belanja,belanja
samperi,samperi
samping,samping
kepepet,kepepet
kepikir,kepikir
semiggu,seminggu
gadapet,tidak dapat
nyusuin,nyusuin
student,student
studied,studied
studies,studies
amnesia,amnesia
sanggup,sanggup
sangkut,sangkut
sangean,sangean
gilasih,gila sih
2minggu,2 minggu
terhdap,terhadap
dripada,daripada
pemilik,pemilik
peminat,peminat
pemirsa,pemirsa
namanya,namanya
makaseh,terima kasih
pangsit,pangsit
panikan,panikan
sehabis,sehabis
kesanny,kesannya
kikinih,<noise>
brandal,berandal
habistu,habis itu
theshit,the shit
pokonya,pokoknya
segelas,segelas
kamarku,kamarku
2jam-an,2 jaman
balesin,balas
metopen,metodologi penelitian
soalnya,soalnya
socials,socials
society,society
choices,choices
desakan,desakan
cowonya,cowoknya
gibahin,menggibahkan
hurting,hurting
hurtful,hurtful
khhfess,<noise>
dessert,dessert
naiknya,naiknya
nanachi,nanachi
nanamin,nanamin
namakan,namakan
chimilk,chimilk
bagimna,bagaimana
metoper,metode perawatan
4jam.an,4 jam-jaman
ngehide,nge-hide
riwayan,riwayat
bizzare,bizarre
15 hari,15 hari
judesin,judesi
ckckckc,ckckck
saranga,saranghaeyo
nyindir,menyindir
deserve,deserve
veteran,veteran
vibenya,vibenya
vibrasi,vibrasi
vibrate,vibrate
vicious,vicious
vidcall,vidcall
kepaksa,kepaksa
narkob4,narkoba
balesan,balasan
semisal,semisal
babilah,babilah
dibalik,di balik
nyenyak,nyenyak
nyerita,nyerita
ampteam,ampteam
chopper,chopper
chronic,chronic
chrysos,chrysos
pembawa,pembawa
pembeli,pembeli
pemberi,pemberi
downnya,down-nya
seancur,sehancur
prokras,prokrastinasi
gabisak,ga bisa
narkoba,narkoba
nasabah,nasabah
nasibku,nasibku
depress,depress
napasku,napasku
ngumpet,bersembunyi
bsoknya,besoknya
anxyeti,anxiety
brenang,berenang
naravit,naravit
natural,natural
depanku,depanku
saranku,saranku
begonya,begonya
semigap,semigap
seminar,seminar
kamunya,kamunya
bapakku,bapakku
nyoblos,nyoblos
komplen,komplain
mampuan,kemampuan
sebutin,sebutkan
nyatuin,nyatuin
nyawaku,nyawaku
nyinyir,nyinyir
nylekit,nylekit
nyobain,nyobain
kambung,kambung
jauhkan,jauhkan
netesin,meneteskan
hutang2,hutang2
hyunsuk,hyunsuk
kendala,kendala
kendali,kendali
kejiwsn,kejiwaan
mnjlskn,menjelaskan
tidurin,tidurkan
kyungso,kyungsoo
kdokter,ke dokter
kedalam,ke dalam
3o0-5o0,300-500
nerusin,meneruskan
giilaak,gila
membeda,membedakan
javelin,javelin
kamisan,kamisan
kampret,kampret
kampung,kampung
viewers,viewers
village,village
vinland,vinland
nasinya,nasinya
pemarah,pemarah
ngalami,mengalami
moodyan,moody-an
sogokan,sogokan
ciptaan,ciptaan
depicts,depicts
depresi,depresi
derajat,derajat
nasihat,nasihat
violent,violent
kencang,kencang
kencing,kencing
bpakibu,bapak ibu
mandira,Mandira
gaperna,tidak pernah
wasalam,wassalam
negativ,negatif
seriing,sering
bekerja,bekerja
kentang,kentang
kenyang,kenyang
swieoyo,swieoyo
cicilan,cicilan
visibly,visibly
vitamin,vitamin
vividly,vividly
ibrahim,ibrahim
ibu-ibu,ibu-ibu
depends,depends
negatif,negatif
badanhb,badan hb
beneren,beneran
pembaca,pembaca
semalem,semalam
gajihan,gajian
kendang,kendang
hyundai,hyundai
hyunjin,hyunjin
kenalan,kenalan
virtual,virtual
dijugde,di-judge
-setres,stres
nanyain,menanyakan
itungan,hitungan
cilacap,cilacap
linknya,link-nya
pglaman,pengalaman
bloknya,blok nya
ngammuk,ngamuk
bgimana,bagaimana
dijaman,di zaman
bahasae,bahasanya
macamni,macam ini
gaboong,tidak bohong
stornya,store-nya
lolosin,loloskan
ngebash,nge-bash
sendian,sendirian
denging,denging
depanmu,depanmu
direnov,direnovasi
ngedrop,nge-drop
panitia,panitia
panjang,panjang
pantang,pantang
concert,concert
sarapan,sarapan
sarinah,sarinah
sarjana,sarjana
sasaran,sasaran
sapanya,sapanya
wakilin,wakilkan
ngpa2in,ngapa-ngapain
1omalam,10 malam
asdadhd,asd adhd
cikolog,cikolog
kemarin,kemarin
ide-ide,ide-ide
jumpain,jumpai
bejibun,berjibun
1 month,1 month
kambuuh,kambuh
nyanpai,nyampai
2months,2 months
cimindi,cimindi
pelukan,pelukan
pelukmu,pelukmu
ndredeg,ndredeg
ndredek,ndredek
dekatin,dekati
skinker,skincare
ngeflet,flat
disalah,disalahkan
10 hari,10 hari
mngasuh,mengasuh
anciety,anxiety
deg-deg,deg-degan
condong,condong
panggil,panggil
panggul,panggul
nyender,nyender
bapakmu,bapakmu
liatlah,lihatlah
kwitang,Kwitang
suspend,suspend
sustain,sustain
neither,neither
nekatan,nekatan
mahupun,maupun
manteng,panteng
murotal,murottal
dilapin,dilap
idealis,idealis
vokalis,vokalis
idgitaf,idgitaf
kemasan,kemasan
uringan,uring-uringan
siapaka,siapakah
brhdpan,berhadapan
gak-gak,tidak-tidak
ingetan,ingatan
sapiens,sapiens
sarafku,sarafku
idamkan,idamkan
1.2.3.4,1.2.3.4
hbungan,hubungan
kembung,kembung
survive,survive
suspect,suspect
baperan,baperan
barcode,barcode
sefokus,sefokus
sefruit,sefruit
jasmani,jasmani
wonties,wonties
nyentil,nyentil
hapenya,HP-nya
ngehype,nge-hype
gimaana,bagaimana
omongon,omongan
kluarga,keluarga
pemakai,pemakai
pemalas,pemalas
cintaku,cintaku
circles,circles
cirebon,cirebon
cirinya,cirinya
nenekku,nenekku
kelinci,kelinci
satisfy,satisfy
badanku,badanku
badmood,badmood
krmanya,karenanya
dimimpi,di mimpi
temenya,temennya
lambunk,lambung
nyempit,nyempit
curhati,curhati
vtupler,vtupler
wwkwkkw,wkwkwk
kemauan,kemauan
kembali,kembali
kembang,kembang
pelupuk,pelupuk
pemabuk,pemabuk
menjude,menjustifikasi
2o0-3o0,200 sampai 300
djshhdj,stres
gasedih,tidak sedih
ngorook,ngorok
ajatapi,aja tapi
11 hari,11 hari
surgery,surgery
surreal,surreal
suruhan,suruhan
ampyang,ampyang
perrnah,pernah
apasiih,apa sih
nolepmo,nolepmu
-living,living
brganti,berganti
ngelist,nge-list
8 menit,8 menit
syaranx,sarannya
nyampai,nyampai
nyamper,nyamper
nyampur,nyampur
nyegrak,nyegrak
pelatih,pelatih
newborn,newborn
kasarin,kasarkan
menutut,menuntut
nglamun,melamun
ngehalu,menghalu
mba-mba,mbak-mbak
inikata,ini kata
ada2kan,ada-adakan
wadidaw,wadidaw
voucher,voucher
keluhan,keluhan
keluhku,keluhku
idolnya,idolnya
kelilit,kelilit
deminya,deminya
kandung,kandung
masakin,masakkan
redflag,red flag
neraaka,neraka
bacakan,bacakan
bacanya,bacanya
semenit,semenit
semesta,semesta
saviour,saviour
begging,begging
sasetan,sasetan
kelopak,kelopak
pelipur,pelipur
pelosok,pelosok
peluang,peluang
clarify,clarify
kelasku,kelasku
surface,surface
mutanya,mau tanya
berdgup,berdegup
demonya,demonya
nervous,nervous
netflix,netflix
nethink,nethink
netizen,netizen
savenya,savenya
curigai,curigai
jawaban,jawaban
jayanya,jayanya
kantong,kantong
kantung,kantung
kandang,kandang
kayanya,kayaknya
gitu2an,gitu-gituan
wktunya,waktunya
gasehat,ga sehat
kendari,Kendari
nyapres,nyapres
nyaring,nyaring
complex,complex
gapergi,ga pergi
satunya,satunya
saudara,saudara
saudari,saudari
ikhtiar,ikhtiar
kelatih,kelatih
kelewat,kelewat
kelasan,kelasan
biundir,bisa undir
kaka2ku,kakak-kakakku
jugaamp,juga amp
snyuman,senyuman
s-exual,sexual
anandya,anandya
anarkis,anarkis
ancaman,ancaman
sur-jkt,sur-jkt
suratan,suratan
bedebah,bedebah
satukan,satukan
defresi,depresi
skalian,sekalian
3 menit,3 menit
ngajuin,mengajukan
gawajar,ga wajar
thankyu,thank you
ngechat,nge-chat
1 tahun,1 tahun
cubical,cubicle
komplek,kompleks
kelamin,kelamin
imbalan,imbalan
ikutkan,ikutkan
ilalang,ilalang
waiting,waiting
wajahku,wajahku
sayangi,sayangi
becomes,becomes
doang-_,doang
gabetah,tidak betah
bedakan,bedakan
sberapa,seberapa
brhdapn,berhadapan
marahin,memarahi
rasanýa,rasanya
ngetrol,nge-troll
surfing,surfing
dekatan,dekatan
dekatku,dekatku
dekatmu,dekatmu
delapan,delapan
delayed,delayed
pelawak,pelawak
sayacwo,saya cowok
2 bulan,2 bulan
mgentot,mengentot
trutama,terutama
klakuan,kelakuan
apa.yah,apa. yah
semangt,semangat
tau-tau,tahu-tahu
comfort,comfort
company,company
compare,compare
compete,compete
nyatain,nyatain
lahuful,lauhul
mubajir,mubazir
didepan,di depan
bebagai,berbagai
.sampai,. sampai
tabsnya,tabs-nya
cutinya,cutinya
sketika,seketika
daripda,daripada
ilichil,ilichil
illegal,illegal
illness,illness
ilmunya,ilmunya
pelayan,pelayan
cleanse,cleanse
clearly,clearly
pelacur,pelacur
pelajar,pelajar
centeri,center
solehah,salehah
2stahun,2 tahun
resepin,resepkan
cri-cri,cari-cari
nutupin,menutupi
pmbnhan,pembenahan
bedanya,bedanya
kekasih,kekasih
sembako,sembako
sembari,sembari
bacotan,bacotan
bacotin,bacotin
sawarna,sawarna
sedihmu,sedihmu
sedikit,sedikit
sedotan,sedotan
awokwok,<noise>
gensale,<noise>
ktriger,ketrigger
nyambat,nyambat
trdekat,terdekat
drytext,dry text
ksukaan,kesukaan
cwo-cwo,cowok-cowok
anjingh,anjing
ngantor,ngantor
ngisiin,mengisikan
ditmbku,ditambahku
gtu-gtu,begitu-begitu
bu.ndir,bu. ndir
di sini,di sini
itungin,hitung
hidupny,hidupnya
dibadan,di badan
tdr.dan,tidur. dan
ngabrik,ngabrik
walupun,walaupun
biayain,biayai
temanya,tema-nya
kakanya,kakaknya
bapakao,bapak kau
abisitu,habis itu
asiknya,asyiknya
gasalah,ga salah
yaalloh,ya Allah
sedulur,sedulur
sedunia,sedunia
seegois,seegois
seeking,seeking
jarinya,jarinya
jariyah,jariyah
rekomen,rekomendasi
sorakin,soraki
2etahun,2 tahun
tweetmu,tweet-mu
kenaapa,kenapa
matahin,mematahkan
defense,defense
deficit,deficit
scabies,scabies
scarlet,scarlet
imbangi,imbangi
kekirim,kekirim
kekuras,kekuras
imunnya,imunnya
improve,improve
impulse,impulse
wallahi,wallahi
lebihin,lebihkan
diujung,di ujung
sapapun,siapa pun
bersiin,bersihkan
ngekang,mengekang
pelakon,pelakon
pelakor,pelakor
ngampus,ngampus
nganjuk,nganjuk
nggatau,enggak tahu
dongkok,jongkok
hadepin,hadapi
dijudge,di-judge
thn-thn,tahun-tahun
pendiem,pendiam
janjian,janjian
jantung,jantung
januari,januari
tkutnya,takutnya
tinglin,tinggalin
ngaplok,ngaplok
nge-art,nge-art
ngambis,ngambis
indomie,indomie
incuing,incuing
indahmu,indahmu
kekejar,kekejar
imagine,imagine
wakakak,wakakak
waktuku,waktuku
walking,walking
include,include
adik2ku,adik-adikku
-minder,minder
mmkirkn,memikirkan
combran,comberan
ibukota,ibu kota
sharian,seharian
kslhnku,kesalahanku
ladahal,padahal
asjshks,<noise>
stumble,stumble
suamiku,suamiku
suaraku,suaraku
panteng,panteng
panting,panting
panutan,panutan
arahnya,arahnya
decided,decided
nge-fan,nge-fan
sebrang,seberang
keselny,kesalnya
ngambek,ngambek
deepest,deepest
default,default
ngapain,ngapain
nge-fly,nge-fly
nge-gym,nge-gym
andalan,andalan
screwed,screwed
bearing,bearing
inazuma,inazuma
incaran,incaran
january,january
wishing,wishing
without,without
papahku,papahku
papanya,papanya
paparan,paparan
papasan,papasan
temenny,temennya
sumpaah,sumpah
dzolimi,dizalimi
ngprank,ngeprank
kejedot,kejedot
science,science
bedrest,bedrest
pelangi,pelangi
arahkan,arahkan
keingat,keingat
indekos,indekos
kejawab,kejawab
kejebak,kejebak
dibawah,di bawah
diorang,mereka
numpang,menumpang
kiraada,kira ada
psangan,pasangan
tutupin,tutupi
nyut2an,nyut-nyutan
7 bulan,7 bulan
quartal,kuartal
tanyain,tanyakan
cwekada,cewek ada
jeongwo,jeongwoo
kejeduk,kejeduk
kejepit,kejepit
kejutan,kejutan
andelin,andelin
support,support
suppose,suppose
anaknya,anaknya
debaran,debaran
pibolar,bipolar
trmksih,terima kasih
girlbos,girlboss
anxieti,anxiety
nge-lab,nge-lab
nge-lag,nge-lag
nge-mod,nge-mod
nge-bub,nge-bub
inherit,inherit
ini-itu,ini-itu
closest,closest
pejabat,pejabat
mastiin,memastikan
menbuat,membuat
urusnya,urus-nya
ingatan,ingatan
inggris,inggris
nggugat,menggugat
sglanya,segalanya
gaberes,tidak beres
playinh,playing
ladenin,ladeni
bebudak,bebudak
because,because
karyaku,karyaku
kasihan,kasihan
angkasa,angkasa
nyadong,nyadong
current,current
curtain,curtain
cut-off,cut-off
witness,witness
ngga.yg,enggak. yang
lapgang,lapangan
disoder,disorder
jaancok,jancuk
10-1ian,10 sampai 11an
infeksi,infeksi
keinjak,keinjak
kejaman,kejaman
insight,insight
direply,di-reply
kabulin,kabulkan
anak.eh,anak. eh
ngblang,nge-blank
emosine,emosinya
ngepost,nge-post
dianter,diantar
mandang,memandang
ketrima,keterima
.ibunya,. ibunya
induced,induced
scorpio,scorpio
se-asia,se-asia
se-gerd,se-gerd
se-gong,se-gong
anchors,anchors
ancurin,ancurin
berobah,berubah
ijijkan,izinkan
stepnya,step-nya
wkakaka,wkakaka
karunia,karunia
digroup,di grup
anak2ku,anak-anakku
ngarasa,merasa
deadass,deadass
kehapus,kehapus
inginku,inginku
ingusan,ingusan
inhaler,inhaler
insiden,insiden
trtarik,tertarik
kesanya,kesannya
nya.aku,nya. aku
sebenar,sebenarnya
gaaktif,ga aktif
infokan,infokan
infonya,infonya
menurus,menurut
maapkan,maafkan
literli,literally
ngulang,mengulang
pejamin,pejamin
pejuang,pejuang
pekanya,pekanya
pekerja,pekerja
classes,classes
materil,materiil
malu2in,memalukan
tipekal,tipikal
perhari,per hari
kibasin,kibaskan
jaminan,jaminan
karaoke,karaoke
karatan,karatan
jangkau,jangkau
nunggak,nunggak
curangi,curangi
kerigat,keringat
eladela,<noise>
anjwing,anjing
prktaan,perkataan
numbess,numbness
smangat,semangat
tsb.krn,tersebut. karena
mksimal,maksimal
dafuwqk,dafuq
ngefans,nge-fans
trcapai,tercapai
udahmah,udah mah
kasusku,kasusku
katakan,katakan
nothing,nothing
sounded,sounded
nutrisi,nutrisi
inisial,inisial
intinya,intinya
bahasan,bahasan
semampu,semampu
deprisi,depresi
semasih,semasih
bagikan,bagikan
injeong,injeong
inklusi,inklusi
kehalau,kehalau
daudnya,daudnya
dealing,dealing
dearest,dearest
nyut.an,nyut-nyutan
backlis,blacklist
anxietu,anxiety
benanya,bebannya
wallahu,wallahu
injeksi,injeksi
beatbox,beatbox
selimut,selimut
selisih,selisih
bebanin,bebanin
daratan,daratan
day-day,day-day
instead,instead
intuisi,intuisi
invalid,invalid
kedutan,kedutan
install,install
instant,instant
axienty,anxiety
jantunv,jantung
bencon5,bencong
seadany,seadanya
gakenal,tidak kenal
ditmpat,di tempat
diiusia,di usia
nangisa,menangis
ngeblur,ngeblur
darling,darling
darurat,darurat
anehnya,anehnya
pegangi,pegangi
climate,climate
pecinta,pecinta
datanya,datanya
nyablak,nyablak
nyacati,nyacati
suasana,suasana
baiklah,baiklah
baiknya,baiknya
adaborg,ada beberapa orang
anjir-_,anjir
spannya,span-nya
disambi,diselingi
rasanny,rasanya
ngatain,mengatai
seliter,seliter
selsema,selsema
barrier,barrier
janggal,janggal
ngisini,mengisi
sbnrnya,sebenarnya
kampuss,kampus
kokliat,kok lihat
gafokus,ga fokus
tekabul,terkabul
ngawang,mengawang
ngobati,mengobati
kipinya,pipinya
2o21-an,2021-an
ngatäsi,mengatasi
bikinin,bikinkan
sungkan,sungkan
sungkem,sungkem
andrian,andrian
android,android
pedihmu,pedihmu
approve,approve
seasons,seasons
seating,seating
se-grup,se-grup
se-zhen,se-zhen
somplak,somplak
pdkt-in,pdkt-in
ngemper,ngemper
storyku,story-ku
ngebuat,membuat
loveyou,love you
blognya,blog nya
kmsakit,kamu sakit
inovasi,inovasi
kegocek,kegocek
nge-war,nge-war
dangdut,dangdut
dangkal,dangkal
sungjin,sungjin
mlewati,melewati
cafioca,tapioca
barulah,barulah
barunya,barunya
ngbleng,nge-blank
kaassus,kasus
mingdep,minggu depan
aja.btw,aja. btw
jam-jam,jam-jam
jamaika,jamaika
comment,comment
paperku,paperku
angking,angking
nowhere,nowhere
czennie,czennie
someday,someday
somehow,somehow
someone,someone
sukamau,suka mau
dkungan,dukungan
tenyata,ternyata
nerakka,neraka
njauhin,menjauhi
khursus,kursus
ngentot,ngentot
darinya,darinya
warming,warming
keempat,keempat
seabrek,seabrek
seakrab,seakrab
seaktif,seaktif
intense,intense
solving,solving
sombong,sombong
ngurung,mengurung
stastus,status
ngrokok,merokok
barusan,barusan
sederas,sederas
sederet,sederet
sedetik,sedetik
bastard,bastard
bastian,bastian
kasurku,kasurku
hibahin,hibahkan
kesiapa,ke siapa
cashles,cashless
kenjaku,Kenjaku
ngomong,berbicara
diburuk,diburuk-burukkan
dua2nya,dua-duanya
keeping,keeping
.selama,. selama
persatu,per satu
cuapeek,capek
utebeka,utbk
mengtes,mengetes
dishare,di-share
nyiapin,menyiapkan
langung,langsung
tman2ku,teman-temanku
ngoment,mengomentari
danusan,danusan
ngemong,ngemong
bismila,bismillah
netijen,netizen
kbaikan,kebaikan
ehehehe,hehehe
misalkn,misalkan
peakest,peakest
bayaran,bayaran
bayinya,bayinya
bbokari,bbokari
sebadan,sebadan
sebagai,sebagai
sebagus,sebagus
sebalik,sebalik
kedekut,kedekut
tentram,tenteram
-ochtaf,ochtaf
hidupnw,hidupnya
debutin,debutkan
wanting,wanting
warasku,warasku
iritasi,iritasi
ngereog,ngereog
ngepush,nge-push
pepasal,perpasal
diomong,diomongkan
menhina,menghina
ogah2an,ogah-ogahan
klyengn,keliyengan
penykit,penyakit
hianati,khianati
songong,songong
sononya,sononya
kecilku,kecilku
jobdesk,jobdesc
partial,partial
partner,partner
kecilmu,kecilmu
was-was,was-was
waspada,waspada
wasting,wasting
warning,warning
warrior,warrior
ngelamu,melamun
nomorku,nomor-ku
bàngsàd,bangsat
takutny,takutnya
kedelai,kedelai
warisan,warisan
pecahan,pecahan
pecahin,pecahin
mungkim,mungkin
sebarin,sebarkan
arghhgh,argh
mengada,mengada-ada
pecandu,pecandu
closure,closure
clothes,clothes
tmnsuka,temen suka
lalukan,lakukan
slipkol,sleep call
jelekan,jelekkan
kondgan,kondangan
barista,barista
secinta,secinta
seconds,seconds
wilayah,wilayah
paralel,paralel
notulen,notulen
selutut,selutut
sem-sem,sem-sem
semacam,semacam
semager,semager
semahal,semahal
semakin,semakin
semalam,semalam
brjuang,berjuang
lacroix,LaCroix
kecuali,kecuali
kedebit,kedebit
prsulit,persulit
mcm-mcm,macam-macam
keluarg,keluarga
pautkan,pautkan
payungi,payungi
summary,summary
sebebas,sebebas
seluruh,seluruh
malesan,malasan
dicatet,dicatat
nmbahin,nambahin
subuhan,subuhan
depesri,depresi
mojokin,memojokkan
privasy,privasi
bedebar,berdebar
ngebuly,nge-bully
ngedown,nge-down
colokan,colokan
succeed,succeed
success,success
parasit,parasit
katalis,katalis
katalog,katalog
katanya,katanya
gabalas,ga balas
planing,planning
chatweh,chat weh
mgapain,ngapain
geteran,getaran
diorong,didorong
pgi-pgi,pagi-pagi
ganulis,tidak menulis
danamon,danamon
dananya,dananya
isolasi,isolasi
kecapai,kecapai
kecatat,kecatat
ironing,ironing
istriku,istriku
sumpahi,sumpahi
sunburn,sunburn
sungguh,sungguh
grogoti,gerogoti
turunin,turunkan
mngeluh,mengeluh
atleast,at least
gapaapa,tidak apa-apa
triplek,tripleks
5 tahun,5 tahun
buangsu,bungsu
bagusan,bagusan
bagusin,bagusin
bahagia,bahagia
kecetit,kecetit
watados,watados
wattpad,wattpad
wawasan,wawasan
ngebela,membela
prasaan,perasaan
ngerasa,merasa
gaboleh,tidak boleh
disclmr,disclaimer
hawatir,khawatir
didapur,di dapur
ke mana,ke mana
islamic,islamic
bawanya,bawanya
bawelin,bawelin
bawling,bawling
sebatas,sebatas
isyarat,isyarat
kecabik,kecabik
hariini,hari ini
krjanya,kerjanya
ngungsi,mengungsi
bankrut,bangkrut
masalag,masalah
nangiss,menangis
-slight,slight
mood2an,mood-moodan
pndapat,pendapat
trus2an,terus-terusan
ngondek,ngondek
ngonser,ngonser
ngonten,ngonten
batunya,batunya
bau-bau,bau-bau
bawahan,bawahan
anxenty,anxiety
ampakan,tampakkan
jajanan,jajanan
jajaran,jajaran
wikihow,wikihow
pasaran,pasaran
parents,parents
pariban,pariban
parnoan,parnoan
bawakan,bawakan
secured,secured
sedalam,sedalam
sedarah,sedarah
sedekat,sedekat
mukanye,mukanya
ngubrak,ngubrak
ngumbar,ngumbar
ditahun,di tahun
jelasin,jelaskan
ikut2an,ikut-ikutan
iskemik,iskemik
pnyakit,penyakit
semagat,semangat
ngeplan,nge-plan
niatnya,niatnya
ngompol,ngompol
kebonan,kebonan
kirimin,kirimkan
jobfair,job fair
jarangh,jarang
cocokan,cocokan
patreon,patreon
patrick,patrick
bund.ir,bund. ir
ngeluuh,mengeluh
apa2nya,apa-apanya
ngetwit,nge-tweet
normies,normies
cutting,cutting
daesang,daesang
nongcol,nongcol
kasihmu,kasihmu
pattern,pattern
pastiin,pastiin
pasukan,pasukan
pasutri,pasutri
iklanin,iklankan
23 hari,23 hari
persaan,perasaan
outloud,out loud
kuwalat,kualat
diprint,di-print
umpetin,sembunyikan
wedding,wedding
weekday,weekday
weekend,weekend
itu-itu,itu-itu
kebolak,kebolak
ke-trap,ke-trap
keadaan,keadaan
collect,collect
nyambut,menyambut
bungung,bingung
bahahia,bahagia
2 tahun,2 tahun
ngurusi,ngurusi
niatkan,niatkan
nilaiku,nilaiku
dahinya,dahinya
dingiin,dingin
berhnti,berhenti
jasa2mu,jasa-jasamu
kelevel,ke level
patroli,patroli
itaewon,itaewon
webinar,webinar
diagnos,diagnosis
college,college
nonstop,nonstop
sugesti,sugesti
parunya,parunya
pas-pas,pas-pas
jambret,jambret
kyaknya,kayaknya
bpk-bpk,bapak-bapak
jalanni,jalani
pretasi,prestasi
brusaha,berusaha
seburuk,seburuk
jalanku,jalanku
gelisag,gelisah
kebuang,kebuang
istilah,istilah
iya-iya,iya-iya
ngumpat,ngumpat
bolehin,bolehkan
obat2an,obat-obatan
suapaya,supaya
merubah,mengubah
jatohin,jatuhkan
nidurin,nidurin
pat-pat,pat-pat
patahin,patahin
weishin,weishin
welcome,welcome
wembley,wembley
ngesave,nge-save
gantiin,gantikan
smbunyi,sembunyi
gabener,tidak benar
ditakut,ditakuti
diampun,diampuni
kawalan,kawalan
kàmbuh,kàmbuh
willing,willing
"1,2,3,4","1,2,3,4"
whether,whether
kelarin,selesaikan
ditotal,di total
anxeity,anxiety
semenja,semenjak
malakat,malaikat
nntnnya,menontonnya
clásico,clásico
ngincer,mengincar
yh.saya,yah. saya
.hingga,. hingga
sebenci,sebenci
seberat,seberat
batinku,batinku
battery,battery
jabanin,jabanin
jabatan,jabatan
jackson,jackson
kebelet,kebelet
coaster,coaster
cokelat,cokelat
mahkluk,makhluk
sebodoh,sebodoh
anginan,anginan
namenya,namanya
gerakin,gerakkan
mama.ko,mama. kok
gti-gti,ganti-ganti
lagi.tp,lagi. tapi
mpinnya,pemimpinnya
website,website
webtoon,webtoon
sebulan,sebulan
sebelah,sebelah
sebelas,sebelas
sebelum,sebelum
libatin,libatkan
bernfas,bernafas
tipenya,tipe-nya
nowdays,nowadays
jancuok,jancuk
meledag,meledak
listnya,list-nya
dibuild,di-build
tadituh,tadi tuh
trs.apa,terus. apa
kedunia,ke dunia
sekrang,sekarang
kalopun,kalaupun
suaraeh,suaranya
ngegame,nge-game
sminggu,seminggu
bangeet,banget
sebesar,sebesar
dirubah,diubah
mslhnya,masalahnya
ngilang,menghilang
suicide,suicide
nominal,nominal
nomplok,nomplok
